id_terminal,id_spatial,sensors
1,1,A154
2,2,A134
3,3,A151
4,4,A170
5,5,A168
6,6,A138
7,7,A136
8,8,A129
9,9,A171
10,10,A173
11,11,A139
12,12,A127
13,13,A158
14,14,A130
15,15,A142
16,1,A207
17,2,A155
18,3,A156
19,4,A176
20,5,A179
21,6,A188
22,7,A183
23,8,A163
24,9,A203
25,10,A199
26,11,A174
27,12,A172
28,13,A126
29,14,A196
30,15,A146
